Subject,Entries,Gender,Year,Level
English and Communication,1566.0,Male,2000,Intermediate_2
French,127.0,Male,2000,Intermediate_2
Gaelic (Learners),3.0,Male,2000,Intermediate_2
Gaidhlig,3.0,Male,2000,Intermediate_2
German,57.0,Male,2000,Intermediate_2
Italian,14.0,Male,2000,Intermediate_2
Latin,2.0,Male,2000,Intermediate_2
Spanish,52.0,Male,2000,Intermediate_2
Accounting and Finance,149.0,Male,2000,Intermediate_2
Mathematics,4427.0,Male,2000,Intermediate_2
Biology,775.0,Male,2000,Intermediate_2
Biotechnology,15.0,Male,2000,Intermediate_2
Chemistry,588.0,Male,2000,Intermediate_2
Geology,13.0,Male,2000,Intermediate_2
Managing Environmental Resources,4.0,Male,2000,Intermediate_2
Physics,1152.0,Male,2000,Intermediate_2
Crop Establishment,7.0,Male,2000,Intermediate_2
Fish Husbandry,6.0,Male,2000,Intermediate_2
Investigating Fish Rearing Systems,6.0,Male,2000,Intermediate_2
Investigating the Natural Environment,6.0,Male,2000,Intermediate_2
Livestock Production,7.0,Male,2000,Intermediate_2
Classical Studies,8.0,Male,2000,Intermediate_2
Economics,54.0,Male,2000,Intermediate_2
Geography,509.0,Male,2000,Intermediate_2
History,515.0,Male,2000,Intermediate_2
Modern Studies,328.0,Male,2000,Intermediate_2
Philosophy,14.0,Male,2000,Intermediate_2
Politics,4.0,Male,2000,Intermediate_2
Psychology,26.0,Male,2000,Intermediate_2
"Religious, Moral and Philosophical Studies",38.0,Male,2000,Intermediate_2
Sociology,31.0,Male,2000,Intermediate_2
Administration,179.0,Male,2000,Intermediate_2
Business Management,323.0,Male,2000,Intermediate_2
Care,11.0,Male,2000,Intermediate_2
Care Issues for Society,1.0,Male,2000,Intermediate_2
Computing,534.0,Male,2000,Intermediate_2
Construction Craft Skills,15.0,Male,2000,Intermediate_2
Construction Industry Practice,14.0,Male,2000,Intermediate_2
Craft and Design,445.0,Male,2000,Intermediate_2
Electronic and Electrical Fundamentals,46.0,Male,2000,Intermediate_2
Engineering Craft Skills,100.0,Male,2000,Intermediate_2
Graphic Communication,457.0,Male,2000,Intermediate_2
Health and Safety in Care Settings,,Male,2000,Intermediate_2
Home Economics - Fashion and Textile Technology,1.0,Male,2000,Intermediate_2
Home Economics - Health and Food Technology,42.0,Male,2000,Intermediate_2
Home Economics - Lifestyle and Consumer Technology,5.0,Male,2000,Intermediate_2
Hospitality - General Operations,84.0,Male,2000,Intermediate_2
Hospitality - Practical Cookery,350.0,Male,2000,Intermediate_2
Hospitality - Professional Cookery,85.0,Male,2000,Intermediate_2
Hospitality - Reception and Accommodation Operations,,Male,2000,Intermediate_2
Information Systems,1286.0,Male,2000,Intermediate_2
Structures,5.0,Male,2000,Intermediate_2
Technological Studies,172.0,Male,2000,Intermediate_2
Travel and Tourism,70.0,Male,2000,Intermediate_2
Woodworking Skills,705.0,Male,2000,Intermediate_2
Art and Design,258.0,Male,2000,Intermediate_2
Drama,57.0,Male,2000,Intermediate_2
Media Studies,88.0,Male,2000,Intermediate_2
Music,218.0,Male,2000,Intermediate_2
Physical Education,1069.0,Male,2000,Intermediate_2
English and Communication,1634.0,Female,2000,Intermediate_2
French,461.0,Female,2000,Intermediate_2
Gaelic (Learners),12.0,Female,2000,Intermediate_2
Gaidhlig,4.0,Female,2000,Intermediate_2
German,143.0,Female,2000,Intermediate_2
