Subject,Entries,Gender,Year,Level
English and Communication,7215.0,Male,2002,Intermediate_2
French,277.0,Male,2002,Intermediate_2
Gaelic (Learners),5.0,Male,2002,Intermediate_2
Gaidhlig,1.0,Male,2002,Intermediate_2
German,134.0,Male,2002,Intermediate_2
Italian,24.0,Male,2002,Intermediate_2
Latin,22.0,Male,2002,Intermediate_2
Spanish,117.0,Male,2002,Intermediate_2
Accounting and Finance,220.0,Male,2002,Intermediate_2
Mathematics,6414.0,Male,2002,Intermediate_2
Biology,1141.0,Male,2002,Intermediate_2
Biotechnology,32.0,Male,2002,Intermediate_2
Chemistry,755.0,Male,2002,Intermediate_2
Geology,16.0,Male,2002,Intermediate_2
Managing Environmental Resources,23.0,Male,2002,Intermediate_2
Physics,1502.0,Male,2002,Intermediate_2
Amenity Horticulture,19.0,Male,2002,Intermediate_2
Fish Husbandry,2.0,Male,2002,Intermediate_2
Forestry Practice,4.0,Male,2002,Intermediate_2
Investigating Fish Rearing Systems,2.0,Male,2002,Intermediate_2
Investigating the Natural Environment,2.0,Male,2002,Intermediate_2
Plant Propagation,18.0,Male,2002,Intermediate_2
Classical Studies,21.0,Male,2002,Intermediate_2
Economics,56.0,Male,2002,Intermediate_2
Geography,903.0,Male,2002,Intermediate_2
History,856.0,Male,2002,Intermediate_2
Modern Studies,517.0,Male,2002,Intermediate_2
Philosophy,42.0,Male,2002,Intermediate_2
Politics,1.0,Male,2002,Intermediate_2
Psychology,80.0,Male,2002,Intermediate_2
"Religious, Moral and Philosophical Studies",148.0,Male,2002,Intermediate_2
Sociology,36.0,Male,2002,Intermediate_2
Administration,842.0,Male,2002,Intermediate_2
Business Management,527.0,Male,2002,Intermediate_2
Care,64.0,Male,2002,Intermediate_2
Care Issues for Society,19.0,Male,2002,Intermediate_2
Computing,1577.0,Male,2002,Intermediate_2
Construction Craft Skills,11.0,Male,2002,Intermediate_2
Construction Industry Practice,35.0,Male,2002,Intermediate_2
Craft and Design,629.0,Male,2002,Intermediate_2
Design,9.0,Male,2002,Intermediate_2
Electronic and Electrical Fundamentals,61.0,Male,2002,Intermediate_2
Engineering Craft Skills,215.0,Male,2002,Intermediate_2
Fabrication and Welding,2.0,Male,2002,Intermediate_2
Graphic Communication,763.0,Male,2002,Intermediate_2
Health and Safety in Care Settings,11.0,Male,2002,Intermediate_2
Home Economics - Fashion and Textile Technology,0.0,Male,2002,Intermediate_2
Home Economics - Health and Food Technology,27.0,Male,2002,Intermediate_2
Home Economics - Lifestyle and Consumer Technology,6.0,Male,2002,Intermediate_2
Hospitality - General Operations,76.0,Male,2002,Intermediate_2
Hospitality - Practical Cookery,509.0,Male,2002,Intermediate_2
Hospitality - Professional Cookery,135.0,Male,2002,Intermediate_2
Hospitality - Reception and Accommodation Operations,1.0,Male,2002,Intermediate_2
Information Systems,2271.0,Male,2002,Intermediate_2
Personal and Social Education,6.0,Male,2002,Intermediate_2
Selling Overseas Tourist Destinations,13.0,Male,2002,Intermediate_2
Technological Studies,228.0,Male,2002,Intermediate_2
Travel and Tourism,204.0,Male,2002,Intermediate_2
Woodworking Skills,1536.0,Male,2002,Intermediate_2
Art and Design,846.0,Male,2002,Intermediate_2
Drama,205.0,Male,2002,Intermediate_2
Media Studies,202.0,Male,2002,Intermediate_2
Music,422.0,Male,2002,Intermediate_2
Fitness and Exercise,21.0,Male,2002,Intermediate_2
Leading Sports Activities,4.0,Male,2002,Intermediate_2
Physical Education,1544.0,Male,2002,Intermediate_2
English and Communication,6429.0,Female,2002,Intermediate_2
French,809.0,Female,2002,Intermediate_2
Gaelic (Learners),29.0,Female,2002,Intermediate_2
Gaidhlig,7.0,Female,2002,Intermediate_2
German,340.0,Female,2002,Intermediate_2
Italian,90.0,Female,2002,Intermediate_2
Latin,24.0,Female,2002,Intermediate_2
Spanish,366.0,Female,2002,Intermediate_2
Accounting and Finance,377.0,Female,2002,Intermediate_2
Mathematics,6113.0,Female,2002,Intermediate_2
Biology,2351.0,Female,2002,Intermediate_2
Biotechnology,48.0,Female,2002,Intermediate_2
Chemistry,678.0,Female,2002,Intermediate_2
Geology,4.0,Female,2002,Intermediate_2
Managing Environmental Resources,25.0,Female,2002,Intermediate_2
Physics,380.0,Female,2002,Intermediate_2
Amenity Horticulture,11.0,Female,2002,Intermediate_2
Fish Husbandry,1.0,Female,2002,Intermediate_2
Forestry Practice,0.0,Female,2002,Intermediate_2
Investigating Fish Rearing Systems,1.0,Female,2002,Intermediate_2
Investigating the Natural Environment,1.0,Female,2002,Intermediate_2
Plant Propagation,10.0,Female,2002,Intermediate_2
Classical Studies,21.0,Female,2002,Intermediate_2
Economics,83.0,Female,2002,Intermediate_2
Geography,602.0,Female,2002,Intermediate_2
History,922.0,Female,2002,Intermediate_2
Modern Studies,704.0,Female,2002,Intermediate_2
Philosophy,45.0,Female,2002,Intermediate_2
Politics,0.0,Female,2002,Intermediate_2
Psychology,315.0,Female,2002,Intermediate_2
"Religious, Moral and Philosophical Studies",322.0,Female,2002,Intermediate_2
Sociology,106.0,Female,2002,Intermediate_2
Administration,2649.0,Female,2002,Intermediate_2
Business Management,740.0,Female,2002,Intermediate_2
Care,635.0,Female,2002,Intermediate_2
Care Issues for Society,162.0,Female,2002,Intermediate_2
Computing,603.0,Female,2002,Intermediate_2
Construction Craft Skills,0.0,Female,2002,Intermediate_2
Construction Industry Practice,1.0,Female,2002,Intermediate_2
Craft and Design,147.0,Female,2002,Intermediate_2
Design,12.0,Female,2002,Intermediate_2
Electronic and Electrical Fundamentals,3.0,Female,2002,Intermediate_2
Engineering Craft Skills,19.0,Female,2002,Intermediate_2
Fabrication and Welding,2.0,Female,2002,Intermediate_2
Graphic Communication,253.0,Female,2002,Intermediate_2
Health and Safety in Care Settings,88.0,Female,2002,Intermediate_2
Home Economics - Fashion and Textile Technology,63.0,Female,2002,Intermediate_2
Home Economics - Health and Food Technology,262.0,Female,2002,Intermediate_2
Home Economics - Lifestyle and Consumer Technology,84.0,Female,2002,Intermediate_2
Hospitality - General Operations,151.0,Female,2002,Intermediate_2
Hospitality - Practical Cookery,1847.0,Female,2002,Intermediate_2
Hospitality - Professional Cookery,133.0,Female,2002,Intermediate_2
Hospitality - Reception and Accommodation Operations,6.0,Female,2002,Intermediate_2
Information Systems,1143.0,Female,2002,Intermediate_2
Personal and Social Education,23.0,Female,2002,Intermediate_2
Selling Overseas Tourist Destinations,116.0,Female,2002,Intermediate_2
Technological Studies,10.0,Female,2002,Intermediate_2
Travel and Tourism,527.0,Female,2002,Intermediate_2
Woodworking Skills,367.0,Female,2002,Intermediate_2
Art and Design,1147.0,Female,2002,Intermediate_2
Drama,337.0,Female,2002,Intermediate_2
Media Studies,261.0,Female,2002,Intermediate_2
Music,479.0,Female,2002,Intermediate_2
Fitness and Exercise,9.0,Female,2002,Intermediate_2
Leading Sports Activities,1.0,Female,2002,Intermediate_2
Physical Education,389.0,Female,2002,Intermediate_2
Classical Greek,4.0,Male,2007,Standard_Grade
English,30156.0,Male,2007,Standard_Grade
English - Alternative Communication,,Male,2007,Standard_Grade
French,15104.0,Male,2007,Standard_Grade
Gaelic (Learners),193.0,Male,2007,Standard_Grade
Gaidhlig,87.0,Male,2007,Standard_Grade
German,4738.0,Male,2007,Standard_Grade
Italian,159.0,Male,2007,Standard_Grade
Latin,210.0,Male,2007,Standard_Grade
Russian,1.0,Male,2007,Standard_Grade
Spanish,1251.0,Male,2007,Standard_Grade
Urdu,81.0,Male,2007,Standard_Grade
Accounting and Finance,1152.0,Male,2007,Standard_Grade
Mathematics,27324.0,Male,2007,Standard_Grade
Biology,7116.0,Male,2007,Standard_Grade
Chemistry,9876.0,Male,2007,Standard_Grade
Physics,11567.0,Male,2007,Standard_Grade
Science,2260.0,Male,2007,Standard_Grade
Classical Studies,151.0,Male,2007,Standard_Grade
Contemporary Social Studies,64.0,Male,2007,Standard_Grade
Economics,150.0,Male,2007,Standard_Grade
