Subject,Entries,Gender,Year,Level
English and Communication,1566.0,Male,2000,Intermediate_2
French,127.0,Male,2000,Intermediate_2
Mathematics,4427.0,Male,2000,Intermediate_2
Biology,775.0,Male,2000,Intermediate_2
Chemistry,588.0,Male,2000,Intermediate_2
Physics,1152.0,Male,2000,Intermediate_2
Computing,534.0,Male,2000,Intermediate_2
English and Communication,1634.0,Female,2000,Intermediate_2
French,461.0,Female,2000,Intermediate_2
Mathematics,4402.0,Female,2000,Intermediate_2
Biology,1767.0,Female,2000,Intermediate_2
Chemistry,630.0,Female,2000,Intermediate_2
Physics,451.0,Female,2000,Intermediate_2
Computing,229.0,Female,2000,Intermediate_2
English and Communication,5927.0,Male,2001,Intermediate_2
French,243.0,Male,2001,Intermediate_2
Mathematics,5862.0,Male,2001,Intermediate_2
Biology,1006.0,Male,2001,Intermediate_2
Chemistry,715.0,Male,2001,Intermediate_2
Physics,1395.0,Male,2001,Intermediate_2
Computing,1314.0,Male,2001,Intermediate_2
English and Communication,5417.0,Female,2001,Intermediate_2
French,701.0,Female,2001,Intermediate_2
Mathematics,5886.0,Female,2001,Intermediate_2
Biology,2418.0,Female,2001,Intermediate_2
Chemistry,775.0,Female,2001,Intermediate_2
Physics,454.0,Female,2001,Intermediate_2
Computing,522.0,Female,2001,Intermediate_2
English and Communication,7215.0,Male,2002,Intermediate_2
French,277.0,Male,2002,Intermediate_2
Mathematics,6414.0,Male,2002,Intermediate_2
Biology,1141.0,Male,2002,Intermediate_2
Chemistry,755.0,Male,2002,Intermediate_2
Physics,1502.0,Male,2002,Intermediate_2
Computing,1577.0,Male,2002,Intermediate_2
English and Communication,6429.0,Female,2002,Intermediate_2
French,809.0,Female,2002,Intermediate_2
Mathematics,6113.0,Female,2002,Intermediate_2
Biology,2351.0,Female,2002,Intermediate_2
Chemistry,678.0,Female,2002,Intermediate_2
Physics,380.0,Female,2002,Intermediate_2
Computing,603.0,Female,2002,Intermediate_2
